Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
spring-cloud-alibaba,com.alibaba.cloud.sentinel.datasource,FileRefreshableDataSourceFactoryBeanTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: objectMapper
spring-cloud-alibaba,com.alibaba.cloud.sentinel.datasource,FileRefreshableDataSourceFactoryBeanTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway,ConfigConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: APP_TYPE_SCG_GATEWAY; GATEWAY_PREFIX; FALLBACK_MSG_RESPONSE; FALLBACK_REDIRECT
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway,GatewayEnvironmentPostProcessor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway,SentinelGatewayAutoConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: registry; objectMapper; xmlMapper
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway,SentinelGatewayAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway,SentinelGatewayAutoConfiguration.SentinelConverterConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: registry; objectMapper; xmlMapper
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway,SentinelGatewayAutoConfiguration.SentinelConverterConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway,SentinelGatewayAutoConfiguration.ApiPredicateItemDeserializer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: registry
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway,SentinelGatewayAutoConfiguration.ApiPredicateItemDeserializer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway,SentinelGatewayAutoConfiguration.SentinelJsonConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: objectMapper
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway,SentinelGatewayAutoConfiguration.SentinelJsonConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway,SentinelGatewayAutoConfiguration.SentinelXmlConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: xmlMapper
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway,SentinelGatewayAutoConfiguration.SentinelXmlConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.gateway.scg,SentinelSCGAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,CircuitBreakerRuleChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,FeignClientCircuitNameResolver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,SentinelFeignClientAutoConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,SentinelFeignClientAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,SentinelFeignClientAutoConfiguration.CircuitBreakerListenerConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,SentinelFeignClientAutoConfiguration.CircuitBreakerListenerConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,SentinelFeignClientAutoConfiguration.CircuitBreakerNameResolverConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,SentinelFeignClientAutoConfiguration.CircuitBreakerNameResolverConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,SentinelFeignClientAutoConfiguration.SentinelCustomizerConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,SentinelFeignClientAutoConfiguration.SentinelCustomizerConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,SentinelFeignClientAutoConfiguration.ReactiveSentinelCustomizerConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,SentinelFeignClientAutoConfiguration.ReactiveSentinelCustomizerConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,FeignClientCircuitBreakerRuleIntegrationTest.Application,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,FeignClientCircuitBreakerRuleIntegrationTest.Application,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,FeignClientCircuitBreakerRuleIntegrationTest.UserClient,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,FeignClientCircuitBreakerRuleIntegrationTest.OrderClient,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,FeignClientCircuitBreakerRuleIntegrationTest.UserClientFallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,FeignClientCircuitBreakerRuleIntegrationTest.UserClientFallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,FeignClientCircuitBreakerRuleIntegrationTest.OrderClientFallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,FeignClientCircuitBreakerRuleIntegrationTest.OrderClientFallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,FeignClientCircuitBreakerRuleIntegrationTest.TestController,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel.feign,FeignClientCircuitBreakerRuleIntegrationTest.TestController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel,ReactiveSentinelCircuitBreakerAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel,SentinelCircuitBreakerAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel,SentinelConfigBuilder.SentinelCircuitBreakerConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: resourceName; entryType; rules
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel,SentinelConfigBuilder.SentinelCircuitBreakerConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel,ReactiveSentinelCircuitBreakerIntegrationTest.Application,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: port; cbFactory
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel,ReactiveSentinelCircuitBreakerIntegrationTest.Application,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel,ReactiveSentinelCircuitBreakerIntegrationTest.DemoControllerService,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: port; cbFactory
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel,ReactiveSentinelCircuitBreakerIntegrationTest.DemoControllerService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel,SentinelCircuitBreakerIntegrationTest.Application,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: rest; cbFactory
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel,SentinelCircuitBreakerIntegrationTest.Application,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel,SentinelCircuitBreakerIntegrationTest.DemoControllerService,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: rest; cbFactory
spring-cloud-alibaba,com.alibaba.cloud.circuitbreaker.sentinel,SentinelCircuitBreakerIntegrationTest.DemoControllerService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.configdata,ConfigPreference,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.configdata,NacosConfigDataLoader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.configdata,NacosConfigDataLocationResolver,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PREFIX; log; GROUP; REFRESH_ENABLED; PREFERENCE
spring-cloud-alibaba,com.alibaba.cloud.nacos.configdata,NacosConfigDataMissingEnvironmentPostProcessor,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ORDER
spring-cloud-alibaba,com.alibaba.cloud.nacos.configdata,NacosConfigDataMissingEnvironmentPostProcessor.ImportExceptionFailureAnalyzer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.configdata,NacosConfigDataMissingEnvironmentPostProcessor.ImportExceptionFailureAnalyzer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.configdata,NacosConfigDataResource.NacosItemConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: group; dataId; suffix; refreshEnabled; preference
spring-cloud-alibaba,com.alibaba.cloud.nacos.configdata,NacosConfigDataResource.NacosItemConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.configdata,NacosConfigDataResource.NacosItemConfig,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: group; dataId; suffix; refreshEnabled; preference
spring-cloud-alibaba,com.alibaba.cloud.nacos.diagnostics.analyzer,NacosConnectionFailureAnalyzer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.endpoint,NacosConfigEndpointAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.endpoint,NacosConfigEndpointTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.endpoint,NacosConfigEndpointTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.endpoint,NacosDiscoveryEndpointAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.logging,NacosLoggingAppRunListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.logging,NacosLoggingListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.logging,NacosLoggingAppRunListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigBootstrapConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigManager,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NacosConfigProperties; NacosConfigManager
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigProperties,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PREFIX; COMMAS; SEPARATOR; DEFAULT_NAMESPACE; PATTERN; log; environment; serverAddr; username; password; encode; group; prefix; fileExtension; timeout; maxRetry; configLongPollTimeout; configRetryTime; enableRemoteSyncConfig; endpoint; namespace; accessKey; secretKey; ramRoleName; contextPath; clusterName; name; sharedConfigs; extensionConfigs; refreshEnabled; dataId; group; refresh
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigProperties,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 59 public methods
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigProperties.Config,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: dataId; group; refresh
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigProperties.Config,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigAutoConfigurationTest.Config,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigAutoConfigurationTest.Config,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigPropertiesServerAddressBothLevelTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigPropertiesServerAddressBothLevelTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigPropertiesServerAddressTopLevelTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigPropertiesServerAddressTopLevelTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigurationExtConfigTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigurationExtConfigTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigurationNewTest.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigurationNewTest.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigurationNoSuffixTest.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigurationNoSuffixTest.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigurationTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigurationTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigurationXmlJsonTest.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosConfigurationXmlJsonTest.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosFileExtensionTest.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosFileExtensionTest.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,SmartConfigurationPropertiesRebinderIntegrationTest.RebinderConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos,SmartConfigurationPropertiesRebinderIntegrationTest.RebinderConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosDiscoveryProperties,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; PREFIX; PATTERN; IPV4; IPV6; serverAddr; username; password; endpoint; namespace; watchDelay; logName; service; weight; clusterName; group; namingLoadCacheAtStart; metadata; registerEnabled; ip; networkInterface; ipType; port; secure; accessKey; secretKey; heartBeatInterval; heartBeatTimeout; ipDeleteTimeout; instanceEnabled; ephemeral; failureToleranceEnabled; failFast; inetIPv6Utils; inetUtils; environment; nacosServiceManager; applicationEventPublisher
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosDiscoveryProperties,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NacosDiscoveryProperties; NacosServiceManager
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosDiscoveryProperties,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 64 public methods
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosServiceAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosDiscoveryPropertiesServerAddressBothLevelTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosDiscoveryPropertiesServerAddressBothLevelTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosDiscoveryPropertiesServerAddressTopLevelTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos,NacosDiscoveryPropertiesServerAddressTopLevelTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.parser,NacosDataParserHandler.ParserHandler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: HANDLER
spring-cloud-alibaba,com.alibaba.cloud.nacos.parser,NacosDataParserHandler.ParserHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.parser,NacosJsonPropertySourceLoader,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractPropertySourceLoader
spring-cloud-alibaba,com.alibaba.cloud.nacos.parser,NacosXmlPropertySourceLoader,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.parser,NacosXmlPropertySourceLoader,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractPropertySourceLoader
spring-cloud-alibaba,com.alibaba.cloud.nacos.refresh.condition,NonDefaultBehaviorCondition,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.refresh,NacosRefreshHistory.Record,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: timestamp; dataId; group; md5
